date,market_regime,strategy,n_stocks,top_stocks
2023-05-17,BULL,VALUE_ROTATION,19,"UPST,DDOG,LYV,CCL,MDT,DLTR,CHD,CMCSA,CSX,DASH,MKC,WELL,KR,VTR,OKTA,MRVL,HST,AVB,DAL"
2023-05-17,BULL,BREAKOUT_CAPTURE,0,
2023-05-17,BULL,MEAN_REVERSION,67,"EL,FMC,D,PINS,VZ,XEL,WEC,PM,MOS,TSN,EXC,CNP,PPL,AEE,MET,T,PENN,PFE,GILD,RUN"
2023-05-18,BULL,MOMENTUM_SURGE,58,"FSLR,NFLX,GE,LVS,NVDA,WYNN,SHOP,UBER,DHI,PHM,MELI,CMG,BA,CAH,LEN,CDNS,BIIB,SBUX,ON,LLY"
2023-05-18,BULL,QUALITY_DEFENSIVE,22,"PHM,ORLY,TJX,ORCL,MCD,MNST,GIS,BSX,AZO,YUM,HSY,GILD,WMT,SYK,PEP,MA,V,AON,MMC,ZBH"
2023-05-18,BULL,VALUE_ROTATION,23,"UPST,DDOG,LYV,CCL,NCLH,MRVL,DASH,CMCSA,CRWD,CSX,CHD,OKTA,HST,MDT,KR,MKC,STZ,WELL,EMN,EBAY"
2023-05-18,BULL,BREAKOUT_CAPTURE,4,"NFLX,TTWO,SNPS,WMT"
2023-05-18,BULL,MEAN_REVERSION,84,"PM,FMC,EL,D,TSN,TMO,VZ,PFE,MET,T,PPL,PYPL,MOS,MO,XEL,SBAC,WEC,JNJ,MTCH,CNP"
2023-05-19,BULL,MOMENTUM_SURGE,71,"NFLX,NVDA,LVS,GE,WYNN,MELI,UBER,DHI,PHM,CMG,SHOP,BA,LEN,ORLY,CDNS,CAH,BIIB,ORCL,LLY,SBUX"
2023-05-19,BULL,QUALITY_DEFENSIVE,34,"PHM,ORLY,ORCL,MCD,AZO,GIS,HSY,TJX,MNST,WMT,BSX,YUM,PEP,GILD,SJM,SYK,AON,MMC,V,COST"
2023-05-19,BULL,VALUE_ROTATION,11,"UPST,LYV,CCL,MRVL,MDT,HST,MKC,DAL,AVB,WELL,CE"
2023-05-19,BULL,BREAKOUT_CAPTURE,3,"NFLX,TTWO,SNPS"
2023-05-19,BULL,MEAN_REVERSION,89,"FMC,HSY,EL,D,MOS,PM,PPL,TSN,PFE,VZ,ABBV,XEL,T,MET,MO,NKE,PYPL,SBAC,HUM,CAG"
2023-05-22,BULL,MOMENTUM_SURGE,65,"NFLX,NVDA,LVS,GE,UBER,MELI,CMG,DHI,PHM,BA,BIIB,CAH,SHOP,LEN,ORCL,ORLY,LLY,ON,DXCM,CDNS"
2023-05-22,BULL,QUALITY_DEFENSIVE,35,"PHM,ORLY,ORCL,MCD,GIS,WMT,HSY,BSX,AZO,MNST,TJX,GILD,YUM,SYK,PEP,SJM,AON,MMC,V,CSCO"
2023-05-22,BULL,VALUE_ROTATION,17,"UPST,DDOG,LYV,CCL,MRVL,DOCU,DASH,HST,CE,MDT,QRVO,DAL,MKC,AVB,WELL,CTRA,INTC"
2023-05-22,BULL,BREAKOUT_CAPTURE,2,"SNPS,TTWO"
2023-05-22,BULL,MEAN_REVERSION,70,"HSY,JNJ,CAG,EL,NKE,MOS,FMC,PPL,SJM,TSN,LYFT,TAP,D,KO,MO,PG,ABBV,ZBH,XEL,PM"
2023-05-23,BULL,MOMENTUM_SURGE,52,"NFLX,NVDA,GE,MELI,UBER,SHOP,ORLY,CMG,CAH,PLTR,PHM,DHI,BIIB,ON,ORCL,LLY,RCL,ROK,ISRG,TJX"
2023-05-23,BULL,QUALITY_DEFENSIVE,26,"ORLY,TJX,WMT,GIS,HSY,MCD,MNST,BSX,GILD,SJM,PEP,YUM,AON,COST,MMC,CAG,CSCO,V,KMB,DG"
2023-05-23,BULL,VALUE_ROTATION,15,"UPST,DDOG,LYV,MRVL,CCL,OKTA,CRWD,DASH,CMCSA,COF,DAL,CE,MKC,WELL,AVB"
2023-05-23,BULL,BREAKOUT_CAPTURE,0,
2023-05-23,BULL,MEAN_REVERSION,79,"HSY,CAG,LYFT,ABT,NKE,TAP,JNJ,PPL,MOS,D,TMO,PG,ZBH,DHR,CL,HUM,FMC,AZO,VTR,SJM"
2023-05-24,BULL,MOMENTUM_SURGE,39,"NFLX,NVDA,GE,MELI,ORLY,SHOP,UBER,DHI,CMG,PHM,CAH,PLTR,BIIB,ORCL,ON,LLY,RCL,ISRG,AVGO,MNST"
2023-05-24,BULL,QUALITY_DEFENSIVE,22,"ORLY,PHM,GIS,HSY,WMT,MCD,TJX,MNST,BSX,GILD,SJM,MRK,PEP,YUM,AON,MMC,CSCO,CAG,COST,KMB"
2023-05-24,BULL,VALUE_ROTATION,16,"UPST,DDOG,MRVL,LYV,CRWD,CCL,TWLO,DASH,CMCSA,CE,DAL,WH,STZ,MKC,INTC,TER"
2023-05-24,BULL,BREAKOUT_CAPTURE,1,NFLX
2023-05-24,BULL,MEAN_REVERSION,88,"D,PPL,HSY,NEM,XEL,TAP,VTR,ABT,TMO,LYFT,CAG,KHC,AEE,GIS,DUK,SJM,NKE,WEC,JNJ,KO"
2023-05-25,BULL,MOMENTUM_SURGE,43,"NVDA,NFLX,SHOP,UBER,GE,PLTR,PHM,DHI,CMG,RCL,CDNS,ORCL,ORLY,LEN,CAH,ON,BIIB,SNPS,AVGO,LLY"
2023-05-25,BULL,QUALITY_DEFENSIVE,22,"PHM,ORLY,GIS,TJX,HSY,MNST,WMT,MCD,BSX,GILD,SJM,MRK,PEP,YUM,SYK,AON,CSCO,MMC,COST,LIN"
2023-05-25,BULL,VALUE_ROTATION,15,"UPST,MRVL,CCL,LYV,DAL,WH,ADBE,CMCSA,COF,CE,TER,STZ,KR,MKC,EA"
2023-05-25,BULL,BREAKOUT_CAPTURE,7,"NVDA,ORCL,CDNS,MSFT,SNPS,AMAT,ETN"
2023-05-25,BULL,MEAN_REVERSION,136,"KHC,HSY,D,HUM,XEL,PPL,DUK,AMGN,NKE,JNJ,T,ABT,ETR,VZ,PM,FMC,XYL,AEE,AEP,CAG"
2023-05-26,BULL,MOMENTUM_SURGE,42,"NVDA,NFLX,SHOP,MELI,GE,UBER,PLTR,CMG,AVGO,CDNS,DHI,PHM,RCL,ON,ORCL,ORLY,SNPS,CAH,BIIB,ROK"
2023-05-26,BULL,QUALITY_DEFENSIVE,22,"ORLY,PHM,MNST,GIS,WMT,HSY,MCD,TJX,BSX,GILD,SJM,MRK,PEP,AON,YUM,SYK,CSCO,COST,MMC,LIN"
2023-05-26,BULL,VALUE_ROTATION,13,"UPST,CCL,LYV,DASH,DOCU,QRVO,COF,DAL,WH,CE,BG,STZ,EA"
2023-05-26,BULL,BREAKOUT_CAPTURE,10,"ORCL,NVDA,MRVL,CDNS,MSFT,AVGO,SNPS,KLAC,AMAT,ETN"
2023-05-26,BULL,MEAN_REVERSION,115,"HUM,HSY,D,KHC,XEL,PPL,NKE,DUK,AMGN,ETR,JNJ,AEP,PM,GIS,FMC,MDT,XYL,KO,AEE,NEM"
2023-05-30,BULL,MOMENTUM_SURGE,41,"NVDA,NFLX,PLTR,GE,SHOP,UBER,CDNS,CMG,SNPS,AVGO,PHM,ORCL,DHI,BIIB,ORLY,RCL,CAH,ROK,ON,LLY"
2023-05-30,BULL,QUALITY_DEFENSIVE,20,"ORLY,PHM,MNST,HSY,GIS,WMT,MCD,BSX,TJX,SJM,GILD,AAPL,SYK,CSCO,AON,PEP,MMC,LIN,YUM,COST"
2023-05-30,BULL,VALUE_ROTATION,16,"UPST,ZS,CCL,TSLA,TWLO,LYV,DOCU,TER,NCLH,COF,QRVO,DASH,DAL,STZ,CE,CSX"
2023-05-30,BULL,BREAKOUT_CAPTURE,10,"ORCL,NVDA,MSFT,AVGO,CDNS,ETN,KLAC,AMAT,EQIX,CMG"
2023-05-30,BULL,MEAN_REVERSION,116,"HSY,HUM,D,KHC,XEL,NKE,DUK,PM,ETR,PPL,GIS,AEP,SJM,PEP,CAG,JNJ,AEE,ES,K,KO"
2023-05-31,BULL,MOMENTUM_SURGE,31,"NFLX,NVDA,PLTR,GE,UBER,BA,SHOP,ORCL,CMG,CDNS,CAH,PHM,DHI,BIIB,AVGO,SNPS,ORLY,RCL,ON,META"
2023-05-31,BULL,QUALITY_DEFENSIVE,18,"PHM,ORLY,MNST,HSY,GIS,WMT,SJM,MCD,BSX,GILD,TJX,MRK,AAPL,SYK,PEP,CSCO,CAG,YUM"
2023-05-31,BULL,VALUE_ROTATION,22,"UPST,ZS,MRVL,DDOG,CRWD,TWLO,SOFI,TSLA,TEAM,CCL,LYV,DOCU,COF,ADBE,TER,UAL,DASH,QRVO,DAL,INTC"
2023-05-31,BULL,BREAKOUT_CAPTURE,3,"AVGO,CDNS,MSFT"
2023-05-31,BULL,MEAN_REVERSION,124,"PPL,NKE,WM,PM,VRTX,DUK,SE,KO,CL,AZO,D,SJM,AEE,ZBH,SO,JNJ,SRE,RSG,CB,ABT"
2023-06-01,BULL,MOMENTUM_SURGE,41,"FSLR,NVDA,NFLX,GE,PLTR,UBER,DXCM,BA,SHOP,CAH,BIIB,CDNS,PHM,ORCL,CMG,DHI,ON,RCL,SNPS,LLY"
2023-06-01,BULL,QUALITY_DEFENSIVE,21,"PHM,ORLY,MNST,HSY,GIS,MCD,WMT,TJX,BSX,MRK,SJM,GILD,AAPL,SYK,PEP,CSCO,AON,LIN,YUM,COST"
2023-06-01,BULL,VALUE_ROTATION,31,"UPST,ZS,DDOG,SOFI,W,CRWD,TWLO,TSLA,CCL,SNAP,TEAM,LYV,COF,DOCU,TER,DLR,DASH,NCLH,UAL,OKTA"
2023-06-01,BULL,BREAKOUT_CAPTURE,4,"NVDA,KLAC,ETN,CDNS"
2023-06-01,BULL,MEAN_REVERSION,91,"DG,PPL,NKE,SE,VRTX,DUK,KO,SJM,CL,AZO,PM,D,GIS,AEE,ED,ULTA,ZBH,JNJ,SO,WEC"
2023-06-02,BULL,MOMENTUM_SURGE,51,"FSLR,NVDA,NFLX,GE,UBER,DXCM,PLTR,LVS,BA,SHOP,CAH,PHM,MDB,RCL,DHI,ORCL,BIIB,CMG,CDNS,ON"
2023-06-02,BULL,QUALITY_DEFENSIVE,23,"ORLY,MNST,HSY,GIS,WMT,MCD,TJX,BSX,MRK,SJM,GILD,SYK,AAPL,PEP,AON,YUM,LIN,MMC,CSCO,CAG"
2023-06-02,BULL,VALUE_ROTATION,36,"UPST,ZS,SOFI,W,TWLO,TSLA,CCL,SNAP,CRWD,COF,LYV,DOCU,CE,TER,DLR,DASH,IBM,BKR,DAL,HST"
2023-06-02,BULL,BREAKOUT_CAPTURE,5,"MDB,AVGO,SNA,GRMN,ACN"
2023-06-02,BULL,MEAN_REVERSION,59,"ED,AZO,DG,SE,XEL,NI,GIS,CL,AEP,PPL,SO,DUK,PEP,TGT,WEC,AEE,HSY,SRE,D,ES"
2023-06-05,BULL,MOMENTUM_SURGE,46,"FSLR,NVDA,NFLX,GE,PLTR,UBER,CAH,DXCM,PHM,MELI,BIIB,RCL,SHOP,ORCL,LLY,BA,CMG,DHI,CDNS,AVGO"
2023-06-05,BULL,QUALITY_DEFENSIVE,21,"ORLY,GIS,MNST,HSY,WMT,TJX,MCD,MRK,SJM,GILD,BSX,SYK,PEP,AAPL,CAG,YUM,CSCO,MMC,AON,KHC"
2023-06-05,BULL,VALUE_ROTATION,46,"UPST,ZS,SOFI,MRVL,U,TSLA,DDOG,SNAP,CCL,CRWD,ADBE,TWLO,ESTC,COF,W,LYV,TEAM,DOCU,AMZN,TER"
2023-06-05,BULL,BREAKOUT_CAPTURE,4,"MDB,GRMN,SNA,AME"
2023-06-05,BULL,MEAN_REVERSION,59,"SE,AZO,DG,TGT,NI,ULTA,DLTR,ED,CL,GIS,PG,PEP,KO,NKE,PM,PPL,HSY,XEL,AON,DUK"
2023-06-06,BULL,MOMENTUM_SURGE,48,"NVDA,NFLX,SHOP,GE,PLTR,DXCM,UBER,PHM,CAH,RCL,DHI,ORCL,CMG,BIIB,BA,LLY,LEN,ISRG,AVGO,CDNS"
2023-06-06,BULL,QUALITY_DEFENSIVE,23,"ORLY,MNST,TJX,WMT,GIS,HSY,MCD,BSX,SJM,MRK,GILD,AAPL,SYK,PEP,MCO,AON,YUM,MMC,CSCO,SPGI"
2023-06-06,BULL,VALUE_ROTATION,39,"UPST,ZS,TEAM,U,DDOG,TSLA,TWLO,COF,SNAP,CCL,CRWD,W,DOCU,LAZR,EQT,TER,DAL,DLR,BKR,CE"
2023-06-06,BULL,BREAKOUT_CAPTURE,5,"MDB,PCAR,SNA,GRMN,AME"
2023-06-06,BULL,MEAN_REVERSION,44,"AZO,DG,GIS,TGT,HSY,PEP,CL,PG,SE,ULTA,DLTR,ED,KO,KMB,TMUS,ABT,SBUX,SJM,AON,FSLR"
2023-06-07,BULL,MOMENTUM_SURGE,47,"NFLX,NVDA,GE,SHOP,PLTR,DXCM,PHM,RCL,CAH,UBER,BIIB,DHI,BA,CMG,ORCL,AVGO,LLY,LEN,ISRG,ROK"
2023-06-07,BULL,QUALITY_DEFENSIVE,22,"ORLY,WMT,TJX,BSX,HSY,SJM,GILD,MNST,GIS,MCD,MRK,SYK,AAPL,PEP,MCO,AON,YUM,MMC,CSCO,ZBH"
2023-06-07,BULL,VALUE_ROTATION,46,"UPST,MRVL,ZS,TEAM,TSLA,COF,W,CCL,U,ADBE,EQT,DDOG,TWLO,ESTC,DOCU,AMZN,TER,CRWD,DAL,CE"
2023-06-07,BULL,BREAKOUT_CAPTURE,0,
2023-06-07,BULL,MEAN_REVERSION,36,"DG,AZO,TGT,GIS,ULTA,HSY,PEP,CL,SE,KMB,PG,SBUX,ABT,DLTR,KO,TMUS,CAG,FSLR,KHC,MDT"
2023-06-08,BULL,MOMENTUM_SURGE,45,"NFLX,NVDA,GE,PLTR,CAH,PHM,UBER,RCL,DXCM,SHOP,BA,BIIB,DHI,ORCL,CMG,AVGO,LLY,LEN,ROK,CDNS"
2023-06-08,BULL,QUALITY_DEFENSIVE,23,"ORLY,WMT,TJX,BSX,HSY,GILD,MNST,MCD,GIS,MRK,SYK,AAPL,SJM,PEP,MCO,AON,ZBH,MMC,YUM,CSCO"
2023-06-08,BULL,VALUE_ROTATION,48,"UPST,MRVL,W,TSLA,ZS,U,TEAM,COF,DDOG,EQT,CCL,DOCU,ESTC,CRWD,TER,DAL,TWLO,IBM,CE,WFC"
2023-06-08,BULL,BREAKOUT_CAPTURE,0,
2023-06-08,BULL,MEAN_REVERSION,34,"DG,TGT,ULTA,AZO,DLTR,SBUX,ABT,NKE,HSY,MDT,GIS,TTWO,CL,KO,KMB,EL,PEP,FSLR,CMG,KR"
2023-06-09,BULL,MOMENTUM_SURGE,52,"NVDA,NFLX,GE,RCL,CAH,PHM,PLTR,DXCM,UBER,DHI,SHOP,ORCL,BA,BIIB,CMG,AVGO,LEN,ROK,LLY,CDNS"
2023-06-09,BULL,QUALITY_DEFENSIVE,24,"ORLY,WMT,TJX,BSX,HSY,MCD,MNST,SYK,MRK,SJM,GIS,AAPL,MCO,PEP,AON,MMC,ZBH,CSCO,LIN,YUM"
2023-06-09,BULL,VALUE_ROTATION,40,"UPST,W,TWLO,ZS,COF,U,TEAM,EQT,ESTC,DOCU,QCOM,CRWD,DDOG,CE,CZR,WH,BKR,ESS,LYV,STZ"
2023-06-09,BULL,BREAKOUT_CAPTURE,0,
2023-06-09,BULL,MEAN_REVERSION,32,"DG,TGT,AZO,DLTR,KMB,ULTA,SBUX,ABT,EL,KHC,CL,GIS,MDT,AON,HSY,KO,PEP,NKE,SEE,CB"
2023-06-12,BULL,MOMENTUM_SURGE,64,"NFLX,NVDA,RCL,GE,PLTR,SHOP,CAH,DXCM,ORCL,PHM,BA,UBER,DHI,AVGO,BIIB,CMG,SOFI,CDNS,ISRG,LEN"
2023-06-12,BULL,QUALITY_DEFENSIVE,33,"WMT,ORLY,TJX,HCA,BSX,MCD,SYK,MNST,HSY,AAPL,MRK,GIS,AON,SJM,MCO,PEP,MMC,LIN,ZBH,YUM"
2023-06-12,BULL,VALUE_ROTATION,32,"UPST,W,TWLO,ZS,TEAM,COF,ESTC,EQT,QCOM,SNAP,INTC,CRWD,CZR,CE,DDOG,QRVO,DOCU,U,LYV,BKR"
2023-06-12,BULL,BREAKOUT_CAPTURE,1,SHOP
2023-06-12,BULL,MEAN_REVERSION,24,"DG,TGT,DLTR,ULTA,KHC,ABT,LCID,AZO,MDT,KR,OKTA,GIS,TMUS,EL,KMB,SEE,CL,HSY,SBUX,BSX"
2023-06-13,BULL,MOMENTUM_SURGE,77,"NVDA,NFLX,RCL,PLTR,GE,SHOP,PHM,LVS,ORCL,UBER,BA,DXCM,CAH,DHI,AVGO,SOFI,CDNS,LEN,CMG,META"
2023-06-13,BULL,QUALITY_DEFENSIVE,39,"ORLY,WMT,TJX,HCA,MCD,BSX,MNST,SYK,AAPL,GILD,MRK,AON,HSY,LIN,MCO,GIS,MMC,SJM,YUM,PEP"
2023-06-13,BULL,VALUE_ROTATION,25,"UPST,W,TWLO,TEAM,LAZR,QCOM,SNAP,CRWD,INTC,CE,EQT,DOCU,LYV,WH,BKR,ESS,DLR,BG,ZBRA,WMB"
2023-06-13,BULL,BREAKOUT_CAPTURE,0,
2023-06-13,BULL,MEAN_REVERSION,7,"DG,TGT,GIS,DLTR,TMUS,KHC,XEL"
2023-06-14,BULL,MOMENTUM_SURGE,102,"NVDA,NFLX,RCL,SHOP,PLTR,GE,LVS,ORCL,UBER,BA,DXCM,PHM,AVGO,CAH,SOFI,DHI,CMG,NCLH,LEN,CDNS"
2023-06-14,BULL,QUALITY_DEFENSIVE,40,"ORLY,WMT,HCA,TJX,BSX,SYK,MNST,AAPL,MCD,GILD,MRK,HSY,LIN,AON,MCO,BRK-B,GIS,MMC,YUM,PEP"
2023-06-14,BULL,VALUE_ROTATION,18,"TWLO,MTCH,INTC,LAZR,SNAP,QCOM,CRWD,CE,EQT,ESS,DLR,BKR,EQR,BG,EMN,EA,UNP,PKG"
2023-06-14,BULL,BREAKOUT_CAPTURE,0,
2023-06-14,BULL,MEAN_REVERSION,10,"DG,HUM,KHC,GIS,TMUS,DLTR,LCID,FANG,TGT,OKTA"
2023-06-15,BULL,MOMENTUM_SURGE,112,"NVDA,NFLX,RCL,SHOP,PLTR,UBER,GE,DXCM,PHM,ORCL,CAH,BA,DHI,LEN,NCLH,AVGO,NET,META,ISRG,CMG"
2023-06-15,BULL,QUALITY_DEFENSIVE,46,"HCA,ORLY,WMT,TJX,BSX,SYK,GILD,MCD,AAPL,MCO,LIN,HSY,MNST,AON,MRK,BRK-B,PEP,YUM,MMC,GIS"
2023-06-15,BULL,VALUE_ROTATION,24,"TWLO,MTCH,QS,SNAP,INTC,QCOM,LUV,LAZR,DLR,CE,ESS,EQT,BKR,WMB,DOCU,ZBRA,BG,EMN,PKG,DTE"
2023-06-15,BULL,BREAKOUT_CAPTURE,0,
2023-06-15,BULL,MEAN_REVERSION,3,"DG,GIS,KR"
2023-06-16,BULL,MOMENTUM_SURGE,103,"NVDA,RCL,NFLX,PLTR,SHOP,GE,UBER,PHM,CAH,ORCL,DXCM,DHI,LEN,AVGO,ISRG,META,BA,NCLH,HCA,CCL"
2023-06-16,BULL,QUALITY_DEFENSIVE,48,"HCA,ORLY,TJX,WMT,BSX,SYK,MCD,GILD,AAPL,HSY,MNST,MRK,LIN,AON,ZBH,MCO,BRK-B,PEP,GIS,SJM"
2023-06-16,BULL,VALUE_ROTATION,23,"TWLO,INTC,TEAM,QCOM,LUV,SNAP,EQT,CRWD,ESS,BKR,DLR,BG,CE,DTE,MAA,JNJ,ZBRA,PKG,PSX,CMS"
2023-06-16,BULL,BREAKOUT_CAPTURE,0,
2023-06-16,BULL,MEAN_REVERSION,7,"DG,LCID,OKTA,HUM,FSLR,GIS,MELI"
2023-06-20,BULL,MOMENTUM_SURGE,114,"NVDA,RCL,NFLX,SHOP,PHM,UBER,PLTR,GE,DHI,LEN,DXCM,CAH,NCLH,CCL,ORCL,AVGO,META,ISRG,NET,CMG"
2023-06-20,BULL,QUALITY_DEFENSIVE,50,"CAH,HCA,ORLY,SYK,TJX,BSX,WMT,MCD,AAPL,GILD,BRK-B,HSY,ZBH,MCO,AON,MRK,LIN,MNST,MMC,PEP"
2023-06-20,BULL,VALUE_ROTATION,13,"TWLO,INTC,DLR,ESS,SNAP,CRWD,JNJ,PKG,UNP,CE,CME,VTR,EA"
2023-06-20,BULL,BREAKOUT_CAPTURE,0,
2023-06-20,BULL,MEAN_REVERSION,8,"DG,OKTA,SNPS,SEDG,FSLR,LCID,ESTC,HUM"
2023-06-21,BULL,MOMENTUM_SURGE,110,"NVDA,RCL,NFLX,PHM,GE,SHOP,DHI,UBER,LEN,CAH,DXCM,ORCL,PLTR,AVGO,META,ROK,ISRG,NCLH,ON,HCA"
2023-06-21,BULL,QUALITY_DEFENSIVE,56,"CAH,HCA,ORLY,SYK,TJX,WMT,BSX,MCD,AAPL,BRK-B,GILD,ZBH,MRK,GIS,LIN,HSY,MNST,AON,MCO,MMC"
2023-06-21,BULL,VALUE_ROTATION,14,"UPST,TWLO,LUV,DLR,TEAM,ESS,INTC,EQR,SNAP,JNJ,PKG,CE,CME,VTR"
2023-06-21,BULL,BREAKOUT_CAPTURE,0,
2023-06-21,BULL,MEAN_REVERSION,11,"OKTA,ESTC,DG,LCID,SNPS,FSLR,KHC,SEDG,DOCU,CRWD,HUM"
2023-06-22,BULL,MOMENTUM_SURGE,99,"RCL,NVDA,NFLX,PHM,GE,DHI,UBER,SHOP,LEN,CAH,META,ORCL,DXCM,AVGO,ON,HCA,ISRG,NCLH,ROK,CCL"
2023-06-22,BULL,QUALITY_DEFENSIVE,47,"CAH,HCA,ORLY,SYK,TJX,BSX,WMT,MCD,ZBH,AAPL,BRK-B,GILD,AON,MRK,MNST,LIN,GIS,MCO,REGN,SJM"
2023-06-22,BULL,VALUE_ROTATION,17,"LUV,DLR,UPST,TWLO,ZS,SNAP,INTC,TEAM,ESS,JNJ,DTE,EQR,UNP,PKG,UDR,CME,EA"
2023-06-22,BULL,BREAKOUT_CAPTURE,0,
2023-06-22,BULL,MEAN_REVERSION,9,"SEDG,FSLR,ENPH,SNPS,ESTC,DOCU,HUM,KHC,CHPT"
2023-06-23,BULL,MOMENTUM_SURGE,91,"RCL,NVDA,NFLX,GE,PHM,UBER,DHI,SHOP,META,LEN,ORCL,CAH,DXCM,ON,AVGO,NCLH,HCA,CCL,ISRG,CMG"
2023-06-23,BULL,QUALITY_DEFENSIVE,47,"CAH,HCA,TJX,SYK,ORLY,WMT,BSX,AAPL,BRK-B,MCD,ZBH,MRK,AON,MNST,GIS,GILD,LIN,REGN,MCO,HSY"
2023-06-23,BULL,VALUE_ROTATION,17,"U,DLR,UPST,LUV,ZS,INTC,SNAP,TWLO,JNJ,ESS,AVB,EQR,CME,PKG,CE,WELL,EA"
2023-06-23,BULL,BREAKOUT_CAPTURE,0,
2023-06-23,BULL,MEAN_REVERSION,25,"DD,OXY,SEDG,FSLR,HST,KHC,ENPH,ESTC,HUM,PENN,DOCU,WH,SNPS,TEAM,MRNA,LCID,GRMN,GIS,PLD,K"
2023-06-26,BULL,MOMENTUM_SURGE,87,"RCL,NVDA,NFLX,GE,UBER,PHM,DHI,CAH,ORCL,ON,META,LEN,SHOP,AVGO,HCA,DXCM,ROK,NCLH,PH,ISRG"
2023-06-26,BULL,QUALITY_DEFENSIVE,40,"CAH,HCA,TJX,SYK,ORLY,WMT,BSX,BRK-B,AAPL,MCD,ZBH,LIN,GIS,AON,GILD,SJM,MRK,HSY,REGN,MNST"
2023-06-26,BULL,VALUE_ROTATION,20,"U,DLR,LUV,INTC,SNAP,UPST,ZS,ESS,EQR,AVB,VTR,UNP,UDR,IBM,JNJ,CE,TWLO,EA,EXC,CL"
2023-06-26,BULL,BREAKOUT_CAPTURE,0,
2023-06-26,BULL,MEAN_REVERSION,22,"SEDG,FSLR,DD,KHC,ESTC,ENPH,HUM,SNPS,WH,DOCU,TEAM,HST,MELI,BIIB,GIS,LCID,GOOGL,EBAY,PENN,OXY"
2023-06-27,BULL,MOMENTUM_SURGE,87,"NVDA,RCL,NFLX,GE,PHM,UBER,DHI,LEN,CAH,ON,AVGO,ORCL,META,SHOP,HCA,ROK,DXCM,ISRG,CMG,OMC"
2023-06-27,BULL,QUALITY_DEFENSIVE,38,"CAH,HCA,SYK,ORLY,TJX,WMT,BSX,AAPL,MCD,LIN,BRK-B,MRK,GILD,AON,HSY,GIS,MNST,SJM,MCO,PEP"
2023-06-27,BULL,VALUE_ROTATION,31,"U,UPST,INTC,LUV,DLR,SNAP,QCOM,ZS,ESS,EQR,AVB,VTR,ZBRA,UDR,TWLO,PM,DLTR,CE,UNP,JNJ"
2023-06-27,BULL,BREAKOUT_CAPTURE,2,"DAL,AMAT"
2023-06-27,BULL,MEAN_REVERSION,19,"WH,DOCU,KHC,HUM,ENPH,SEDG,GOOGL,HST,ESTC,PENN,TEAM,TFC,FSLR,KEY,GIS,BIIB,CFG,OXY,MELI"
2023-06-28,BULL,MOMENTUM_SURGE,88,"RCL,NVDA,NFLX,GE,PHM,UBER,DHI,LEN,CAH,SHOP,AVGO,ORCL,ON,META,HCA,DXCM,CCL,NCLH,ROK,ISRG"
2023-06-28,BULL,QUALITY_DEFENSIVE,41,"CAH,HCA,SYK,TJX,ORLY,WMT,ROST,BSX,XYL,LIN,AAPL,MCD,ZBH,BRK-B,GILD,AON,MCO,MRK,MNST,MMC"
2023-06-28,BULL,VALUE_ROTATION,28,"U,UPST,LUV,INTC,SNAP,DLR,ZS,EQR,ESS,WELL,CHTR,AVB,VTR,UDR,ZBRA,MDT,TWLO,CE,UNP,DDOG"
2023-06-28,BULL,BREAKOUT_CAPTURE,4,"DAL,AMAT,CCL,NCLH"
2023-06-28,BULL,MEAN_REVERSION,31,"WH,KEY,KHC,GS,HST,HUM,ENPH,ZION,GIS,TFC,PSX,BIIB,CFG,PENN,DOCU,SEDG,OXY,BAC,C,ETR"
2023-06-29,BULL,MOMENTUM_SURGE,106,"NVDA,RCL,NFLX,GE,PHM,UBER,DHI,SHOP,LEN,CAH,AVGO,META,ORCL,ON,HCA,DXCM,ISRG,ROK,CCL,NCLH"
2023-06-29,BULL,QUALITY_DEFENSIVE,42,"CAH,HCA,SYK,TJX,ORLY,ROST,WMT,XYL,BSX,AAPL,MCD,LIN,ZBH,BRK-B,AON,MCO,MRK,GILD,MNST,MMC"
2023-06-29,BULL,VALUE_ROTATION,29,"UPST,QS,LUV,SNAP,DPZ,DLR,VTR,EQR,AVB,ESS,INTC,UDR,CHTR,ZBRA,ZS,JNJ,CE,UNP,PKG,EMN"
2023-06-29,BULL,BREAKOUT_CAPTURE,5,"DAL,AMAT,CCL,RSG,NCLH"
2023-06-29,BULL,MEAN_REVERSION,29,"GIS,KHC,BIIB,DOCU,KEY,HUM,SE,ZION,ENPH,PENN,PFE,TFC,ED,ETR,SEDG,C,HST,CFG,WH,CMS"
2023-06-30,BULL,MOMENTUM_SURGE,114,"RCL,NVDA,NFLX,GE,CCL,UBER,PHM,SHOP,NCLH,DHI,ON,LEN,CAH,AVGO,ORCL,META,HCA,DXCM,ROK,ISRG"
2023-06-30,BULL,QUALITY_DEFENSIVE,43,"CAH,HCA,TJX,SYK,ROST,ORLY,WMT,AME,XYL,BSX,LIN,AAPL,BRK-B,MCD,ZBH,AON,MRK,GILD,MCO,MMC"
2023-06-30,BULL,VALUE_ROTATION,25,"QS,DPZ,SNAP,ZBRA,CHTR,DLR,CE,VTR,EMN,EQR,ESS,UDR,ZS,PKG,JNJ,INTC,UNP,QCOM,CME,IBM"
2023-06-30,BULL,BREAKOUT_CAPTURE,5,"DAL,CCL,NCLH,META,AMAT"
