,meta_return,regime,strategy
2022-02-08,0.0,BEAR,CASH
2022-02-09,0.0,BEAR,CASH
2022-02-10,-0.018913367911731,RANGE,MR+QD
2022-02-11,0.0,BEAR,CASH
2022-02-14,0.0,BEAR,CASH
2022-02-15,0.0,BEAR,CASH
2022-02-16,0.0,BEAR,CASH
2022-02-17,0.0,BEAR,CASH
2022-02-18,0.0,BEAR,CASH
2022-02-22,-0.0098511227200761,RANGE,MR+QD
2022-02-23,0.0,BEAR,CASH
2022-02-24,0.0,BEAR,CASH
2022-02-25,0.0,BEAR,CASH
2022-02-28,-0.004994498393998299,RANGE,MR+QD
2022-03-01,0.0,BEAR,CASH
2022-03-02,0.0,BEAR,CASH
2022-03-03,0.0,BEAR,CASH
2022-03-04,0.0,BEAR,CASH
2022-03-07,0.0,BEAR,CASH
2022-03-08,0.0,BEAR,CASH
2022-03-09,0.0,BEAR,CASH
2022-03-10,0.0,BEAR,CASH
2022-03-11,0.0,BEAR,CASH
2022-03-14,0.0,BEAR,CASH
2022-03-15,0.0,BEAR,CASH
2022-03-16,0.0,BEAR,CASH
2022-03-17,0.0,BEAR,CASH
2022-03-18,0.0,BEAR,CASH
2022-03-21,0.000533782029894,RANGE,MR+QD
2022-03-22,0.0055974751325834,RANGE,MR+QD
2022-03-23,-0.0089619385635273,RANGE,MR+QD
2022-03-24,0.0087429606796191,RANGE,MR+QD
2022-03-25,-0.0003331662274588,BULL,MOMENTUM
2022-03-28,0.0020352425071321,BULL,MOMENTUM
2022-03-29,0.0066001881427424,BULL,MOMENTUM
2022-03-30,-0.0051983116978991,BULL,MOMENTUM
2022-03-31,-0.0154928801251539,BULL,MOMENTUM
2022-04-01,0.0018334993473597,BULL,MOMENTUM
2022-04-04,0.011218407945589,BULL,MOMENTUM
2022-04-05,-0.013467067391648,BULL,MOMENTUM
2022-04-06,-0.0005754910047136,BULL,MOMENTUM
2022-04-07,0.008392221767926901,RANGE,MR+QD
2022-04-08,-0.005131311535929,BULL,MOMENTUM
2022-04-11,-0.02008433643429165,RANGE,MR+QD
2022-04-12,0.00125931268267795,RANGE,MR+QD
2022-04-13,0.00631285469655735,RANGE,MR+QD
2022-04-14,-0.004637920364602401,RANGE,MR+QD
2022-04-18,-0.00046288437071655,RANGE,MR+QD
2022-04-19,0.0067150867958289005,RANGE,MR+QD
2022-04-20,0.0047940499167549,RANGE,MR+QD
2022-04-21,-0.0129262201968052,RANGE,MR+QD
2022-04-22,-0.0250433618693513,RANGE,MR+QD
2022-04-25,0.0,BEAR,CASH
2022-04-26,0.0,BEAR,CASH
2022-04-27,0.0,BEAR,CASH
2022-04-28,0.0,BEAR,CASH
2022-04-29,0.0,BEAR,CASH
2022-05-02,0.0,BEAR,CASH
2022-05-03,0.0,BEAR,CASH
2022-05-04,0.0,BEAR,CASH
2022-05-05,-0.02233110131320545,RANGE,MR+QD
2022-05-06,0.0,BEAR,CASH
2022-05-09,0.0,BEAR,CASH
2022-05-10,0.0,BEAR,CASH
2022-05-11,0.0,BEAR,CASH
2022-05-12,0.0,BEAR,CASH
2022-05-13,0.0,BEAR,CASH
2022-05-16,0.0,BEAR,CASH
2022-05-17,0.0,BEAR,CASH
2022-05-18,0.0,BEAR,CASH
2022-05-19,0.0,BEAR,CASH
2022-05-20,0.0,BEAR,CASH
2022-05-23,0.0,BEAR,CASH
2022-05-24,0.0,BEAR,CASH
2022-05-25,0.0,BEAR,CASH
2022-05-26,0.0,BEAR,CASH
2022-05-27,0.0,BEAR,CASH
2022-05-31,-0.01342192520934185,RANGE,MR+QD
2022-06-01,-0.0065822086463519,RANGE,MR+QD
2022-06-02,0.0,BEAR,CASH
2022-06-03,-0.0065948675271384,RANGE,MR+QD
2022-06-06,0.0006091124818477,RANGE,MR+QD
2022-06-07,0.0129099436057725,RANGE,MR+QD
2022-06-08,-0.00465176620799915,RANGE,MR+QD
2022-06-09,-0.0193132796970629,RANGE,MR+QD
2022-06-10,-0.0159446117917152,RANGE,MR+QD
2022-06-13,-0.024712957979239197,RANGE,MR+QD
2022-06-14,0.0,BEAR,CASH
2022-06-15,0.0,BEAR,CASH
2022-06-16,0.0,BEAR,CASH
2022-06-17,0.0,BEAR,CASH
2022-06-21,0.0,BEAR,CASH
2022-06-22,0.0,BEAR,CASH
2022-06-23,0.0,BEAR,CASH
2022-06-24,0.0,BEAR,CASH
2022-06-27,0.0,BEAR,CASH
2022-06-28,0.0,BEAR,CASH
2022-06-29,0.0,BEAR,CASH
2022-06-30,0.0,BEAR,CASH
2022-07-01,0.0,BEAR,CASH
2022-07-05,0.0,BEAR,CASH
2022-07-06,0.0,BEAR,CASH
2022-07-07,0.0,BEAR,CASH
2022-07-08,0.0018211663335422148,RANGE,MR+QD
2022-07-11,-0.0007035428389378,RANGE,MR+QD
2022-07-12,0.0,BEAR,CASH
2022-07-13,0.0,BEAR,CASH
2022-07-14,0.00020348715211395004,RANGE,MR+QD
2022-07-15,0.01308843416681205,RANGE,MR+QD
2022-07-18,-0.013483684326395198,RANGE,MR+QD
2022-07-19,0.0082326702129098,RANGE,MR+QD
2022-07-20,-0.00960861336628,RANGE,MR+QD
2022-07-21,0.00203733433531115,RANGE,MR+QD
2022-07-22,0.0028221120137193003,RANGE,MR+QD
2022-07-25,0.00880906904176185,RANGE,MR+QD
2022-07-26,0.0047425559064553004,RANGE,MR+QD
2022-07-27,0.00323806492356215,RANGE,MR+QD
2022-07-28,0.0069181424181979,RANGE,MR+QD
2022-07-29,0.0089819580507324,RANGE,MR+QD
2022-08-01,-0.0070305707421036,BULL,MOMENTUM
2022-08-02,-0.0058795301698153,RANGE,MR+QD
2022-08-03,0.0006888415370115999,RANGE,MR+QD
2022-08-04,-0.0154349223592323,BULL,MOMENTUM
2022-08-05,0.0008806280100977,BULL,MOMENTUM
2022-08-08,0.003274437407313,BULL,MOMENTUM
2022-08-09,0.0027834051667794,BULL,MOMENTUM
2022-08-10,0.0060381478913148,BULL,MOMENTUM
2022-08-11,0.0020078911558447,BULL,MOMENTUM
2022-08-12,0.0125101088161643,BULL,MOMENTUM
2022-08-15,0.0023387755932429,BULL,MOMENTUM
2022-08-16,0.0020425714054383,BULL,MOMENTUM
2022-08-17,0.0044560321361736,BULL,MOMENTUM
2022-08-18,0.006802760383327,BULL,MOMENTUM
2022-08-19,0.0006111162014785,BULL,MOMENTUM
2022-08-22,-0.009335579437572,BULL,MOMENTUM
2022-08-23,-0.004720261699822151,RANGE,MR+QD
2022-08-24,0.00076803565575405,RANGE,MR+QD
2022-08-25,0.00737876286744045,RANGE,MR+QD
2022-08-26,-0.0207438907487462,BULL,MOMENTUM
2022-08-29,-0.005842274773339,RANGE,MR+QD
2022-08-30,-0.00973491053339755,RANGE,MR+QD
2022-08-31,-0.009372817344407099,RANGE,MR+QD
2022-09-01,0.0,BEAR,CASH
2022-09-02,0.0,BEAR,CASH
2022-09-06,0.0,BEAR,CASH
2022-09-07,0.0,BEAR,CASH
2022-09-08,0.0,BEAR,CASH
2022-09-09,0.0041825129772695,RANGE,MR+QD
2022-09-12,0.0056593607301177,RANGE,MR+QD
2022-09-13,-0.032992008810363405,RANGE,MR+QD
2022-09-14,0.0,BEAR,CASH
2022-09-15,0.0,BEAR,CASH
2022-09-16,0.0,BEAR,CASH
2022-09-19,0.0,BEAR,CASH
2022-09-20,0.0,BEAR,CASH
2022-09-21,0.0,BEAR,CASH
2022-09-22,0.0,BEAR,CASH
2022-09-23,0.0,BEAR,CASH
2022-09-26,0.0,BEAR,CASH
2022-09-27,0.0,BEAR,CASH
2022-09-28,0.0,BEAR,CASH
2022-09-29,0.0,BEAR,CASH
2022-09-30,0.0,BEAR,CASH
2022-10-03,0.0,BEAR,CASH
2022-10-04,0.0,BEAR,CASH
2022-10-05,0.0,BEAR,CASH
2022-10-06,0.0,BEAR,CASH
2022-10-07,0.0,BEAR,CASH
2022-10-10,0.0,BEAR,CASH
2022-10-11,0.0,BEAR,CASH
2022-10-12,0.0,BEAR,CASH
2022-10-13,0.0,BEAR,CASH
2022-10-14,0.0,BEAR,CASH
2022-10-17,0.0,BEAR,CASH
2022-10-18,0.0,BEAR,CASH
2022-10-19,0.0,BEAR,CASH
2022-10-20,0.0,BEAR,CASH
2022-10-21,0.0,BEAR,CASH
2022-10-24,0.0208917550232539,RANGE,MR+QD
2022-10-25,0.006650671884032899,RANGE,MR+QD
2022-10-26,0.0066622228706391,RANGE,MR+QD
2022-10-27,0.0038995891178956,RANGE,MR+QD
2022-10-28,0.018332509310138752,RANGE,MR+QD
2022-10-31,-0.00495683162964675,RANGE,MR+QD
2022-11-01,-0.00284207723993995,RANGE,MR+QD
2022-11-02,-0.012964891022194,RANGE,MR+QD
2022-11-03,-0.0005922931041079499,RANGE,MR+QD
2022-11-04,0.00883609735667485,RANGE,MR+QD
2022-11-07,0.008896186222140449,RANGE,MR+QD
2022-11-08,0.00799027428068145,RANGE,MR+QD
2022-11-09,-0.01342002337731675,RANGE,MR+QD
2022-11-10,0.02142585508284655,RANGE,MR+QD
2022-11-11,-0.0066479112699135996,RANGE,MR+QD
2022-11-14,0.0025462257705246997,RANGE,MR+QD
2022-11-15,0.0028439144893521,RANGE,MR+QD
2022-11-16,0.00238589952351915,RANGE,MR+QD
2022-11-17,0.0040002642810715,RANGE,MR+QD
2022-11-18,0.00848563361193035,RANGE,MR+QD
2022-11-21,0.0008544725250169,RANGE,MR+QD
2022-11-22,0.0094767462279906,RANGE,MR+QD
2022-11-23,0.0002379039495438,BULL,MOMENTUM
2022-11-25,0.0020510861259405,BULL,MOMENTUM
2022-11-28,-0.0081535711733633,BULL,MOMENTUM
2022-11-29,-0.0010777572074923,RANGE,MR+QD
2022-11-30,0.0176040817674296,BULL,MOMENTUM
2022-12-01,-0.0021383087190947,BULL,MOMENTUM
2022-12-02,0.0018136119475561,BULL,MOMENTUM
2022-12-05,-0.0118404493270632,BULL,MOMENTUM
2022-12-06,-0.0085158291101321,BULL,MOMENTUM
2022-12-07,0.00361213936554195,RANGE,MR+QD
2022-12-08,0.0072804245182691,RANGE,MR+QD
2022-12-09,-0.010061634969404199,RANGE,MR+QD
2022-12-12,0.01280699118300635,RANGE,MR+QD
2022-12-13,0.0033348135802936003,RANGE,MR+QD
2022-12-14,-0.0015881857379197,RANGE,MR+QD
2022-12-15,-0.021331672509451102,RANGE,MR+QD
2022-12-16,-0.0109493640879469,RANGE,MR+QD
2022-12-19,-0.0026471970470439,RANGE,MR+QD
2022-12-20,0.00420050977597135,RANGE,MR+QD
2022-12-21,0.013495759170581701,RANGE,MR+QD
2022-12-22,-0.007754001077413451,RANGE,MR+QD
2022-12-23,0.00875311105544135,RANGE,MR+QD
2022-12-27,0.0017259780021682,RANGE,MR+QD
2022-12-28,-0.0096714022541561,RANGE,MR+QD
2022-12-29,0.0098400510307126,RANGE,MR+QD
2022-12-30,-0.0008330004888664799,RANGE,MR+QD
2023-01-03,-0.0008899038119427501,RANGE,MR+QD
2023-01-04,0.0055374584075367494,RANGE,MR+QD
2023-01-05,-0.0041879514515714,RANGE,MR+QD
2023-01-06,0.01968669696560225,RANGE,MR+QD
2023-01-09,-0.010757034113838701,RANGE,MR+QD
2023-01-10,0.0037743232409002,RANGE,MR+QD
2023-01-11,0.0052671288272578,RANGE,MR+QD
2023-01-12,-0.00146240365441885,RANGE,MR+QD
2023-01-13,0.003992165483419,RANGE,MR+QD
2023-01-17,-0.0059113262757633,RANGE,MR+QD
2023-01-18,-0.0207752390539607,BULL,MOMENTUM
2023-01-19,0.003383892562455,BULL,MOMENTUM
2023-01-20,0.00551248981094,RANGE,MR+QD
2023-01-23,-0.0014488805240467,BULL,MOMENTUM
2023-01-24,0.0039836678334645,BULL,MOMENTUM
2023-01-25,0.0023112772994176,BULL,MOMENTUM
2023-01-26,0.0041534901159027,BULL,MOMENTUM
2023-01-27,-0.0116091992949151,BULL,MOMENTUM
2023-01-30,-0.0051335378408752,BULL,MOMENTUM
2023-01-31,0.0061434780327422,BULL,MOMENTUM
2023-02-01,-0.0063505176282268,BULL,MOMENTUM
2023-02-02,-0.020011556033639,BULL,MOMENTUM
2023-02-03,0.0020488645068893,BULL,MOMENTUM
2023-02-06,0.0032972397396521,BULL,MOMENTUM
2023-02-07,0.0076753406336064,BULL,MOMENTUM
2023-02-08,-0.0034154204474243,BULL,MOMENTUM
2023-02-09,7.020561126842011e-05,BULL,MOMENTUM
2023-02-10,0.0156005468620842,BULL,MOMENTUM
2023-02-13,0.0073875294032979,BULL,MOMENTUM
2023-02-14,-0.008219666052358,BULL,MOMENTUM
2023-02-15,-0.0048473490554707,BULL,MOMENTUM
2023-02-16,-0.0109874088183901,BULL,MOMENTUM
2023-02-17,0.0041424279253705,BULL,MOMENTUM
2023-02-21,-0.0111722059570233,BULL,MOMENTUM
2023-02-22,-0.0016040437488542,RANGE,MR+QD
2023-02-23,0.0021559041627426,RANGE,MR+QD
2023-02-24,-0.0070489231135002,RANGE,MR+QD
2023-02-27,0.0,BEAR,CASH
2023-02-28,0.0,BEAR,CASH
2023-03-01,0.0,BEAR,CASH
2023-03-02,0.0,BEAR,CASH
2023-03-03,0.0115928874779975,RANGE,MR+QD
2023-03-06,0.00481740820299955,RANGE,MR+QD
2023-03-07,-0.01518478309861975,RANGE,MR+QD
2023-03-08,0.0,BEAR,CASH
2023-03-09,0.0,BEAR,CASH
2023-03-10,0.0,BEAR,CASH
2023-03-13,0.0,BEAR,CASH
2023-03-14,0.0,BEAR,CASH
2023-03-15,0.0,BEAR,CASH
2023-03-16,0.0,BEAR,CASH
2023-03-17,0.0,BEAR,CASH
2023-03-20,0.0,BEAR,CASH
2023-03-21,0.0,BEAR,CASH
2023-03-22,-0.0196963746589605,RANGE,MR+QD
2023-03-23,0.0,BEAR,CASH
2023-03-24,0.0,BEAR,CASH
2023-03-27,0.00658261254095475,RANGE,MR+QD
2023-03-28,0.002533230793279,RANGE,MR+QD
2023-03-29,0.01101523272449545,RANGE,MR+QD
2023-03-30,0.0049762182332001,BULL,MOMENTUM
2023-03-31,0.0113707864337113,BULL,MOMENTUM
2023-04-03,0.0156711885988912,BULL,MOMENTUM
2023-04-04,-0.0102246156400983,BULL,MOMENTUM
2023-04-05,0.0038803702078627,BULL,MOMENTUM
2023-04-06,-0.0010288567295525,BULL,MOMENTUM
2023-04-10,0.0037305647505534,BULL,MOMENTUM
2023-04-11,0.0044141878301626,BULL,MOMENTUM
2023-04-12,0.0037433426697108,BULL,MOMENTUM
2023-04-13,0.0092438964048696,BULL,MOMENTUM
2023-04-14,-0.0019610672010483,BULL,MOMENTUM
2023-04-17,0.0038556938158687,BULL,MOMENTUM
2023-04-18,0.0043850073098008,BULL,MOMENTUM
2023-04-19,0.0002118959971434,BULL,MOMENTUM
2023-04-20,-0.0050063909340804,BULL,MOMENTUM
2023-04-21,0.0059337561546134,BULL,MOMENTUM
2023-04-24,0.0069446898762218,BULL,MOMENTUM
2023-04-25,-0.0076067558098078,BULL,MOMENTUM
2023-04-26,-0.0087802874972722,BULL,MOMENTUM
2023-04-27,0.0139965108778806,BULL,MOMENTUM
2023-04-28,0.0097637180848935,BULL,MOMENTUM
2023-05-01,0.0066682563357737,BULL,MOMENTUM
2023-05-02,-0.0131979697871753,BULL,MOMENTUM
2023-05-03,-0.010772951742025,RANGE,MR+QD
2023-05-04,-0.0045311764796729,RANGE,MR+QD
2023-05-05,0.01249006307584655,RANGE,MR+QD
2023-05-08,0.0065372699047725,BULL,MOMENTUM
2023-05-09,-0.0031288573743998,BULL,MOMENTUM
2023-05-10,0.0020706469524761,RANGE,MR+QD
2023-05-11,0.0006231054882714,BULL,MOMENTUM
2023-05-12,-0.00354630834045345,RANGE,MR+QD
2023-05-15,0.0080932207390401,RANGE,MR+QD
2023-05-16,-0.005280989050688901,RANGE,MR+QD
2023-05-17,0.0128111382564068,RANGE,MR+QD
2023-05-18,0.01775057532800985,RANGE,MR+QD
2023-05-19,-0.0020363336430337,BULL,MOMENTUM
2023-05-22,-0.00636996620088,BULL,MOMENTUM
2023-05-23,-0.0119455285776595,BULL,MOMENTUM
2023-05-24,0.0009213597981844,BULL,MOMENTUM
2023-05-25,0.014181865100249599,RANGE,MR+QD
2023-05-26,0.0226815188800587,RANGE,MR+QD
2023-05-30,0.002882528993857,BULL,MOMENTUM
2023-05-31,-0.0042920924893309,BULL,MOMENTUM
2023-06-01,0.00622658839298625,RANGE,MR+QD
2023-06-02,0.0102500825364466,BULL,MOMENTUM
2023-06-05,-0.0033747343760588,BULL,MOMENTUM
2023-06-06,-0.0071313366433399,BULL,MOMENTUM
2023-06-07,-0.0046432348096503,BULL,MOMENTUM
2023-06-08,0.014464259017701,BULL,MOMENTUM
2023-06-09,0.0021191750136306,BULL,MOMENTUM
2023-06-12,0.0062654954204991,BULL,MOMENTUM
2023-06-13,0.0077561755873969,BULL,MOMENTUM
2023-06-14,0.0033190844933285,BULL,MOMENTUM
2023-06-15,0.0100610100107503,BULL,MOMENTUM
2023-06-16,-0.0033983403243338,BULL,MOMENTUM
2023-06-20,-0.0024926611542762,BULL,MOMENTUM
2023-06-21,-0.0008989394393718,BULL,MOMENTUM
2023-06-22,-0.0012580745079165,BULL,MOMENTUM
2023-06-23,-0.0047587216895031,BULL,MOMENTUM
2023-06-26,-0.0096672656840867,BULL,MOMENTUM
2023-06-27,0.0130573601577088,BULL,MOMENTUM
2023-06-28,0.0021072832124757,BULL,MOMENTUM
2023-06-29,0.0032443468031161,BULL,MOMENTUM
2023-06-30,0.0148985730731328,BULL,MOMENTUM
2023-07-03,-2.0377866043369863e-05,BULL,MOMENTUM
2023-07-05,0.003157049237858,BULL,MOMENTUM
2023-07-06,-0.0109708535444375,BULL,MOMENTUM
2023-07-07,-0.0023659653387833,BULL,MOMENTUM
2023-07-10,0.0130291040472735,BULL,MOMENTUM
2023-07-11,0.0051582500494805,BULL,MOMENTUM
2023-07-12,0.015245937577053,BULL,MOMENTUM
2023-07-13,0.0091106976344263,BULL,MOMENTUM
2023-07-14,-0.0042816339536456,BULL,MOMENTUM
2023-07-17,0.00752097023698,BULL,MOMENTUM
2023-07-18,0.0074570688198625,BULL,MOMENTUM
2023-07-19,0.0015673109270653,BULL,MOMENTUM
2023-07-20,-0.0204309091256525,BULL,MOMENTUM
2023-07-21,-0.006246875635857,BULL,MOMENTUM
2023-07-24,0.0003892212393276,BULL,MOMENTUM
2023-07-25,0.0125654209706384,BULL,MOMENTUM
2023-07-26,-0.0011455520241103,BULL,MOMENTUM
2023-07-27,0.0043081514109351,BULL,MOMENTUM
2023-07-28,0.0143504307837786,BULL,MOMENTUM
2023-07-31,0.0012204909090102,BULL,MOMENTUM
2023-08-01,0.0086215614065564,BULL,MOMENTUM
2023-08-02,-0.0171501874962133,BULL,MOMENTUM
2023-08-03,-0.0026378586282672,BULL,MOMENTUM
2023-08-04,-0.002636914008081,BULL,MOMENTUM
2023-08-07,0.0162692606725126,BULL,MOMENTUM
2023-08-08,0.0089295551193822,BULL,MOMENTUM
2023-08-09,-0.014373021152633,BULL,MOMENTUM
2023-08-10,0.0007927638329286265,RANGE,MR+QD
2023-08-11,-0.0030101000768302,RANGE,MR+QD
2023-08-14,0.01049798473208425,RANGE,MR+QD
2023-08-15,-0.010878411532480599,RANGE,MR+QD
2023-08-16,-0.0099581508610725,RANGE,MR+QD
2023-08-17,-0.01565082991366545,RANGE,MR+QD
2023-08-18,0.00352537668676285,RANGE,MR+QD
2023-08-21,0.01227037987653375,RANGE,MR+QD
2023-08-22,-0.0024163937295774503,RANGE,MR+QD
2023-08-23,0.01335561097666975,RANGE,MR+QD
2023-08-24,-0.0204487537038499,RANGE,MR+QD
2023-08-25,0.0094916864742017,RANGE,MR+QD
2023-08-28,0.0065369765537502,RANGE,MR+QD
2023-08-29,0.01704435476411225,RANGE,MR+QD
2023-08-30,0.0010279091416877499,RANGE,MR+QD
2023-08-31,-0.0006799611026305,RANGE,MR+QD
2023-09-01,-0.00102334695486345,RANGE,MR+QD
2023-09-05,-0.0004761293985166,BULL,MOMENTUM
2023-09-06,-0.0064206401417030495,RANGE,MR+QD
2023-09-07,-0.002407999160699,RANGE,MR+QD
2023-09-08,5.1159546062199855e-05,RANGE,MR+QD
2023-09-11,0.01162616745340895,RANGE,MR+QD
2023-09-12,-0.0083248760463953,BULL,MOMENTUM
2023-09-13,-0.0010607837374783003,RANGE,MR+QD
2023-09-14,0.0067334119738186,BULL,MOMENTUM
2023-09-15,-0.0195246257707821,BULL,MOMENTUM
2023-09-18,0.0007008595155058848,RANGE,MR+QD
2023-09-19,-0.00018083904052425,RANGE,MR+QD
2023-09-20,-0.0138939652549245,BULL,MOMENTUM
2023-09-21,-0.0158365050489152,RANGE,MR+QD
2023-09-22,0.0,BEAR,CASH
2023-09-25,0.0,BEAR,CASH
2023-09-26,0.0,BEAR,CASH
2023-09-27,0.0,BEAR,CASH
2023-09-28,0.0,BEAR,CASH
2023-09-29,0.0,BEAR,CASH
2023-10-02,0.0,BEAR,CASH
2023-10-03,0.0,BEAR,CASH
2023-10-04,0.0,BEAR,CASH
2023-10-05,0.0,BEAR,CASH
2023-10-06,0.0,BEAR,CASH
2023-10-09,0.0,BEAR,CASH
2023-10-10,0.0,BEAR,CASH
2023-10-11,0.0,BEAR,CASH
2023-10-12,0.0,BEAR,CASH
2023-10-13,0.0,BEAR,CASH
2023-10-16,0.0,BEAR,CASH
2023-10-17,0.0,BEAR,CASH
2023-10-18,0.0,BEAR,CASH
2023-10-19,0.0,BEAR,CASH
2023-10-20,0.0,BEAR,CASH
2023-10-23,0.0,BEAR,CASH
2023-10-24,0.0,BEAR,CASH
2023-10-25,-0.017677685907805447,RANGE,MR+QD
2023-10-26,0.0,BEAR,CASH
2023-10-27,0.0,BEAR,CASH
2023-10-30,0.0,BEAR,CASH
2023-10-31,0.0,BEAR,CASH
2023-11-01,0.01653204100289225,RANGE,MR+QD
2023-11-02,0.0132111101148638,RANGE,MR+QD
2023-11-03,0.00934485372537395,RANGE,MR+QD
2023-11-06,0.0100208008291837,BULL,MOMENTUM
2023-11-07,0.0100359626710627,BULL,MOMENTUM
2023-11-08,0.0099310307348516,BULL,MOMENTUM
2023-11-09,-0.0051425229218454,RANGE,MR+QD
2023-11-10,0.0218117469469526,RANGE,MR+QD
2023-11-13,0.0024942828627674,BULL,MOMENTUM
2023-11-14,0.0170012840821503,BULL,MOMENTUM
2023-11-15,-0.0084981640992458,BULL,MOMENTUM
2023-11-16,0.0074844359204089,BULL,MOMENTUM
2023-11-17,0.0017090187557653,BULL,MOMENTUM
2023-11-20,0.0164916669346968,BULL,MOMENTUM
2023-11-21,-0.0068471648878853,BULL,MOMENTUM
2023-11-22,0.0055027836294869,BULL,MOMENTUM
2023-11-24,-0.0024380928756069,BULL,MOMENTUM
2023-11-27,-0.0045433954456772,BULL,MOMENTUM
2023-11-28,0.0022694306938291,BULL,MOMENTUM
2023-11-29,-0.0030005594958959,BULL,MOMENTUM
2023-11-30,-0.0054398275032572,BULL,MOMENTUM
2023-12-01,-0.0026966764836337,BULL,MOMENTUM
2023-12-04,-0.0144009518932194,BULL,MOMENTUM
2023-12-05,0.0020187095472984,BULL,MOMENTUM
2023-12-06,-0.0106029032223173,BULL,MOMENTUM
2023-12-07,0.0223784340485804,BULL,MOMENTUM
2023-12-08,0.0110921144404983,BULL,MOMENTUM
2023-12-11,0.0085788668171897,BULL,MOMENTUM
2023-12-12,0.0172880287152999,BULL,MOMENTUM
2023-12-13,0.0074552222896899,BULL,MOMENTUM
2023-12-14,-0.0140378366444352,BULL,MOMENTUM
2023-12-15,0.0093647371630917,BULL,MOMENTUM
2023-12-18,0.0170561520691207,BULL,MOMENTUM
2023-12-19,0.0060322380245724,BULL,MOMENTUM
2023-12-20,-0.0172898465969006,BULL,MOMENTUM
2023-12-21,0.0143177650418311,BULL,MOMENTUM
2023-12-22,-0.0029315920393484,BULL,MOMENTUM
2023-12-26,0.0064473180045013,BULL,MOMENTUM
2023-12-27,0.0045650188440578,BULL,MOMENTUM
2023-12-28,0.0018325292332428,BULL,MOMENTUM
2023-12-29,-0.004149456463663,BULL,MOMENTUM
2024-01-02,-0.0266302854430343,BULL,MOMENTUM
2024-01-03,-0.0177498964315671,BULL,MOMENTUM
2024-01-04,-0.0025339965362625,BULL,MOMENTUM
2024-01-05,0.0067453641082958,BULL,MOMENTUM
2024-01-08,0.0317700234520707,BULL,MOMENTUM
2024-01-09,0.0041291655166845,BULL,MOMENTUM
2024-01-10,0.0077893161949767,BULL,MOMENTUM
2024-01-11,0.0044656341609492,BULL,MOMENTUM
2024-01-12,-0.0042923634467695,BULL,MOMENTUM
2024-01-16,0.0073223723308425,BULL,MOMENTUM
2024-01-17,-0.0057822182660181,BULL,MOMENTUM
2024-01-18,0.0121735837929274,BULL,MOMENTUM
2024-01-19,0.0297971943797295,BULL,MOMENTUM
2024-01-22,-0.0050930863883385,BULL,MOMENTUM
2024-01-23,0.0009383687951949,BULL,MOMENTUM
2024-01-24,0.0139316682841882,BULL,MOMENTUM
2024-01-25,-0.0069052684417492,BULL,MOMENTUM
2024-01-26,-0.0152498288147465,BULL,MOMENTUM
2024-01-29,0.0168789941984765,BULL,MOMENTUM
2024-01-30,-0.0051795680910873,BULL,MOMENTUM
2024-01-31,-0.0186545536083256,BULL,MOMENTUM
2024-02-01,0.0163535160497101,BULL,MOMENTUM
2024-02-02,0.0352915512464699,BULL,MOMENTUM
2024-02-05,0.0069778914921476,BULL,MOMENTUM
2024-02-06,-0.0124831810453162,BULL,MOMENTUM
2024-02-07,0.0189044025613748,BULL,MOMENTUM
2024-02-08,0.0021672706622311,BULL,MOMENTUM
2024-02-09,0.011561080603974,BULL,MOMENTUM
2024-02-12,-0.0046040811927296,BULL,MOMENTUM
2024-02-13,-0.0092956737853172,BULL,MOMENTUM
2024-02-14,0.0224390910805161,BULL,MOMENTUM
2024-02-15,-0.0013497207798059,BULL,MOMENTUM
2024-02-16,-0.0117376269785494,BULL,MOMENTUM
2024-02-20,-0.0146584719046626,BULL,MOMENTUM
2024-02-21,-0.0094203796243155,BULL,MOMENTUM
2024-02-22,0.0468110255545466,BULL,MOMENTUM
2024-02-23,-0.0002175692395734,BULL,MOMENTUM
2024-02-26,0.0050014920841614,BULL,MOMENTUM
2024-02-27,-0.0029887046909922,BULL,MOMENTUM
2024-02-28,-0.0049007147989603,BULL,MOMENTUM
2024-02-29,0.0218724763737699,BULL,MOMENTUM
2024-03-01,0.0329474896124348,BULL,MOMENTUM
2024-03-04,0.0075674794558686,BULL,MOMENTUM
2024-03-05,-0.0262038354556096,BULL,MOMENTUM
2024-03-06,0.0118830164987603,BULL,MOMENTUM
2024-03-07,0.0216916781214654,BULL,MOMENTUM
2024-03-08,-0.0238821753048679,BULL,MOMENTUM
2024-03-11,-0.0144023244617964,BULL,MOMENTUM
2024-03-12,0.023481872395319,BULL,MOMENTUM
2024-03-13,-0.0136429464635939,BULL,MOMENTUM
2024-03-14,-0.0075037676757509,BULL,MOMENTUM
2024-03-15,-0.0230164276825271,BULL,MOMENTUM
2024-03-18,0.0131247173511811,BULL,MOMENTUM
2024-03-19,-0.0011471319875407,BULL,MOMENTUM
2024-03-20,0.0094439894995075,BULL,MOMENTUM
2024-03-21,0.0053041744704626,BULL,MOMENTUM
2024-03-22,0.0035873303091644,BULL,MOMENTUM
2024-03-25,-0.0012786322768218,BULL,MOMENTUM
2024-03-26,-0.0057916827638528,BULL,MOMENTUM
2024-03-27,-0.0019590751275452,BULL,MOMENTUM
2024-03-28,-0.0003972702590757,BULL,MOMENTUM
2024-04-01,0.0025954811558122,BULL,MOMENTUM
2024-04-02,-0.0061786490904477,BULL,MOMENTUM
2024-04-03,0.0155928967378591,BULL,MOMENTUM
