,meta_return,regime,strategy
2021-10-14,0.01565520719493365,RANGE,MR+QD
2021-10-15,0.0052883318928756496,RANGE,MR+QD
2021-10-18,0.0076717758772002,RANGE,MR+QD
2021-10-19,0.00673477062345713,BULL,MOM+QD
2021-10-20,0.0035000772557781997,BULL,MOM+QD
2021-10-21,-0.0033357589930079297,BULL,MOM+QD
2021-10-22,0.008638044642492359,BULL,MOM+QD
2021-10-25,0.01083581587214339,BULL,MOM+QD
2021-10-26,0.011931960668959499,BULL,MOM+QD
2021-10-27,-0.0041158379093565395,BULL,MOM+QD
2021-10-28,0.007269006437632539,BULL,MOM+QD
2021-10-29,0.00547402235896562,BULL,MOM+QD
2021-11-01,0.00436444964967586,BULL,MOM+QD
2021-11-02,0.0082357766373921,BULL,MOM+QD
2021-11-03,0.004571627253680559,BULL,MOM+QD
2021-11-04,0.008181155447302817,BULL,MOM+QD
2021-11-05,0.0023025252717322796,BULL,MOM+QD
2021-11-08,0.00105142965126716,BULL,MOM+QD
2021-11-09,-0.00661021138701931,BULL,MOM+QD
2021-11-10,-0.00549412286131206,BULL,MOM+QD
2021-11-11,-0.00102606826946332,BULL,MOM+QD
2021-11-12,0.00050796985739847,BULL,MOM+QD
2021-11-15,-0.0024990616968135998,BULL,MOM+QD
2021-11-16,-0.00081440610157768,BULL,MOM+QD
2021-11-17,-0.00488063575262254,BULL,MOM+QD
2021-11-18,-0.0023863410401654297,BULL,MOM+QD
2021-11-19,-0.00474748716919029,BULL,MOM+QD
2021-11-22,0.00488730604658569,BULL,MOM+QD
2021-11-23,0.0069116840096497,BULL,MOM+QD
2021-11-24,0.0017866877905936597,BULL,MOM+QD
2021-11-26,-0.029937183729259402,BULL,MOM+QD
2021-11-29,0.0126044227952186,BULL,MOM+QD
2021-11-30,0.0,BEAR,CASH
2021-12-01,0.0,BEAR,CASH
2021-12-02,0.0,BEAR,CASH
2021-12-03,0.0,BEAR,CASH
2021-12-06,0.0,BEAR,CASH
2021-12-07,0.0,BEAR,CASH
2021-12-08,0.0,BEAR,CASH
2021-12-09,0.0,BEAR,CASH
2021-12-10,0.0,BEAR,CASH
2021-12-13,0.0,BEAR,CASH
2021-12-14,0.0,BEAR,CASH
2021-12-15,0.0133656581619792,RANGE,MR+QD
2021-12-16,0.0007283559731114,RANGE,MR+QD
2021-12-17,-0.0211118793109229,RANGE,MR+QD
2021-12-20,-0.0147263030025771,RANGE,MR+QD
2021-12-21,0.01618647184053175,RANGE,MR+QD
2021-12-22,0.0087921855101899,RANGE,MR+QD
2021-12-23,0.0036184199812888,RANGE,MR+QD
2021-12-27,0.016910260498498732,BULL,MOM+QD
2021-12-28,-0.00372034611824327,BULL,MOM+QD
2021-12-29,0.00043569787961518,BULL,MOM+QD
2021-12-30,-0.0052530373663161895,BULL,MOM+QD
2021-12-31,-0.00240178817201968,BULL,MOM+QD
2022-01-03,0.01343465977828949,BULL,MOM+QD
2022-01-04,-0.006332557727763099,BULL,MOM+QD
2022-01-05,-0.02874251109956192,BULL,MOM+QD
2022-01-06,-0.00113482508116386,BULL,MOM+QD
2022-01-07,-0.0158015868945675,BULL,MOM+QD
2022-01-10,0.0016508362954267698,BULL,MOM+QD
2022-01-11,0.011442287614403919,BULL,MOM+QD
2022-01-12,0.0035484358648274397,BULL,MOM+QD
2022-01-13,-0.02414164309284706,BULL,MOM+QD
2022-01-14,-0.00342637134481884,BULL,MOM+QD
2022-01-18,-0.02419281710158845,RANGE,MR+QD
2022-01-19,-0.0116923006104144,RANGE,MR+QD
2022-01-20,-0.0163372927851147,RANGE,MR+QD
2022-01-21,-0.02456944984169635,RANGE,MR+QD
2022-01-24,0.005254356839107101,RANGE,MR+QD
2022-01-25,-0.01876381506089135,RANGE,MR+QD
2022-01-26,0.0,BEAR,CASH
2022-01-27,0.0,BEAR,CASH
2022-01-28,0.0,BEAR,CASH
2022-01-31,0.0,BEAR,CASH
2022-02-01,0.0,BEAR,CASH
2022-02-02,0.0,BEAR,CASH
2022-02-03,0.0,BEAR,CASH
2022-02-04,0.0005170541077894001,RANGE,MR+QD
2022-02-07,0.0006745137626832502,RANGE,MR+QD
2022-02-08,0.0064303638129797995,RANGE,MR+QD
2022-02-09,0.01249056494900635,RANGE,MR+QD
2022-02-10,-0.018913367911731,RANGE,MR+QD
2022-02-11,-0.01796615695809595,RANGE,MR+QD
2022-02-14,-0.0033826384899850502,RANGE,MR+QD
2022-02-15,0.01612680305829925,RANGE,MR+QD
2022-02-16,-4.48918088591997e-05,RANGE,MR+QD
2022-02-17,0.0,BEAR,CASH
2022-02-18,0.0,BEAR,CASH
2022-02-22,0.0,BEAR,CASH
2022-02-23,0.0,BEAR,CASH
2022-02-24,0.0,BEAR,CASH
2022-02-25,0.0,BEAR,CASH
2022-02-28,0.0,BEAR,CASH
2022-03-01,0.0,BEAR,CASH
2022-03-02,0.0,BEAR,CASH
2022-03-03,0.0,BEAR,CASH
2022-03-04,0.0,BEAR,CASH
2022-03-07,0.0,BEAR,CASH
2022-03-08,0.0,BEAR,CASH
2022-03-09,0.0,BEAR,CASH
2022-03-10,0.0,BEAR,CASH
2022-03-11,0.0,BEAR,CASH
2022-03-14,0.0,BEAR,CASH
2022-03-15,0.0,BEAR,CASH
2022-03-16,0.0,BEAR,CASH
2022-03-17,0.0,BEAR,CASH
2022-03-18,0.0,BEAR,CASH
2022-03-21,0.0,BEAR,CASH
2022-03-22,0.0,BEAR,CASH
2022-03-23,0.0,BEAR,CASH
2022-03-24,0.0087429606796191,RANGE,MR+QD
2022-03-25,0.00413522699565465,RANGE,MR+QD
2022-03-28,0.00312697639291925,RANGE,MR+QD
2022-03-29,0.0104979359981838,RANGE,MR+QD
